feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.7392..taxadiene.biosynthesis..engineered.	born_method	vaginal	3.10694346652854e-05	4.2014953061479e-06	578	323	5.02156689656251e-13	3.28529630859852e-12
PWY.5692..allantoin.degradation.to.glyoxylate.II	born_method	vaginal	1.83636538263388e-05	2.52807238888772e-06	578	210	1.22731935689676e-12	7.76631593052702e-12
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants	born_method	vaginal	1.83636538263388e-05	2.52807238888772e-06	578	210	1.22731935689676e-12	7.76631593052702e-12
KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis	born_method	vaginal	2.25006134567747e-05	3.10703002565323e-06	578	266	1.424890008719e-12	8.87108940912154e-12
PWY.4242..pantothenate.and.coenzyme.A.biosynthesis.III	born_method	vaginal	-9.13647756086362e-05	1.26503042951671e-05	578	578	1.62542417288132e-12	9.95894810686014e-12
DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II	born_method	vaginal	-9.05622434890352e-05	1.2652010049135e-05	578	574	2.50580969741119e-12	1.51131647375113e-11
PWY.1622..formaldehyde.assimilation.I..serine.pathway.	born_method	vaginal	1.78446239302715e-05	2.49744769094208e-06	578	150	2.72970383357088e-12	1.62102412270517e-11
GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation	born_method	vaginal	1.9832558986993e-05	2.84514031524937e-06	578	331	8.66574371302643e-12	5.06814708064879e-11
AEROBACTINSYN.PWY..aerobactin.biosynthesis	born_method	vaginal	1.98341943649658e-05	2.85061447295959e-06	578	114	9.42442703676686e-12	5.42959527789852e-11
PWY.6124..inosine.5..phosphate.biosynthesis.II	born_method	vaginal	-9.88245953170809e-05	1.42108906629412e-05	578	578	9.65675148643972e-12	5.48162657906725e-11
PWY.5705..allantoin.degradation.to.glyoxylate.III	born_method	vaginal	2.16568604216041e-05	3.14144123108114e-06	578	265	1.43003459383146e-11	7.99990366983974e-11
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule	born_method	vaginal	1.79609041372609e-05	2.6063682592124e-06	578	73	1.4559396779802e-11	8.02846736714795e-11
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	born_method	vaginal	1.77446033731761e-05	2.5775913067479e-06	578	262	1.52344344926733e-11	8.28238269601674e-11
PWY.6629..superpathway.of.L.tryptophan.biosynthesis	born_method	vaginal	5.44025658950577e-05	7.94534185042446e-06	578	386	1.93685928366667e-11	1.03837178263241e-10
PWY.4984..urea.cycle	born_method	vaginal	3.8754562833127e-05	5.68919755512329e-06	578	329	2.42948444603635e-11	1.28463150160278e-10
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	born_method	vaginal	6.04869892584795e-05	8.91634282110552e-06	578	520	2.91048193887945e-11	1.51817030865874e-10
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.	born_method	vaginal	1.69989335029306e-05	2.56722710512213e-06	578	98	8.15845241056218e-11	4.19888350730267e-10
PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	born_method	vaginal	-9.0949129661128e-05	1.38191372695805e-05	578	578	1.04930099784534e-10	5.32934454168817e-10
PWY.6123..inosine.5..phosphate.biosynthesis.I	born_method	vaginal	-9.20937050034083e-05	1.40132428622285e-05	578	578	1.11340792456512e-10	5.58149946600178e-10
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	born_method	vaginal	8.28483711824523e-05	1.26693236627366e-05	578	366	1.36454367185992e-10	6.67374775618131e-10
PWY.6071..superpathway.of.phenylethylamine.degradation	born_method	vaginal	1.62706493471483e-05	2.48819673223673e-06	578	68	1.3658706547625e-10	6.67374775618131e-10
PWY0.321..phenylacetate.degradation.I..aerobic.	born_method	vaginal	1.61970840897431e-05	2.4777998488831e-06	578	68	1.38514010363024e-10	6.6833010000159e-10
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	born_method	vaginal	3.12726979427728e-05	4.91528431032907e-06	578	499	4.05432502955221e-10	1.93206106346562e-09
PWY1G.0..mycothiol.biosynthesis	born_method	vaginal	1.54284586168236e-05	2.43620068751477e-06	578	95	4.84501213777452e-10	2.28070083558654e-09
PWY.6588..pyruvate.fermentation.to.acetone	born_method	vaginal	3.10194949365143e-05	4.94130376005954e-06	578	365	6.77049760974944e-10	3.14868924983528e-09
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	born_method	vaginal	-0.000107751253365591	1.72207913703926e-05	578	578	7.66037334827634e-10	3.47871072051138e-09
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	born_method	vaginal	-0.000107751253365591	1.72207913703926e-05	578	578	7.66037334827634e-10	3.47871072051138e-09
PWY.5973..cis.vaccenate.biosynthesis	born_method	vaginal	-9.20317538564929e-05	1.48063554154649e-05	578	574	9.81136629406913e-10	4.39410996117753e-09
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	born_method	vaginal	3.84019251045958e-05	6.17978399563882e-06	578	385	9.90382296949339e-10	4.39410996117753e-09
PWY0.1533..methylphosphonate.degradation.I	born_method	vaginal	1.72305305109921e-05	2.77985102527221e-06	578	205	1.08790742049232e-09	4.77195754897767e-09
KETOGLUCONMET.PWY..ketogluconate.metabolism	born_method	vaginal	4.77359853385054e-05	7.73709537636532e-06	578	387	1.28954149585327e-09	5.59284289212767e-09
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage	born_method	vaginal	5.3937154259603e-05	8.77741968403222e-06	578	465	1.49323609677195e-09	6.40432370393303e-09
PWY.5392..reductive.TCA.cycle.II	born_method	vaginal	1.49223984004908e-05	2.43313425340422e-06	578	118	1.60288616564965e-09	6.79905560374469e-09
PWY0.781..aspartate.superpathway	born_method	vaginal	5.35164568647532e-05	8.78301137478674e-06	578	493	2.02623855624729e-09	8.50139220338535e-09
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.	born_method	vaginal	2.92616070552711e-05	4.81215946226805e-06	578	517	2.17928963024727e-09	9.04522362661769e-09
PWY.5173..superpathway.of.acetyl.CoA.biosynthesis	born_method	vaginal	-7.16846577703682e-05	1.18574512859219e-05	578	573	2.67769519978298e-09	1.09956419905982e-08
PWY.6737..starch.degradation.V	born_method	vaginal	0.000110397911453632	1.829049190055e-05	578	573	2.83390531840054e-09	1.15146047673959e-08
PWY.7235..superpathway.of.ubiquinol.6.biosynthesis..eukaryotic.	born_method	vaginal	1.49302827803528e-05	2.48005785767202e-06	578	63	3.10449349786194e-09	1.22560355608072e-08
PWY.5871..ubiquinol.9.biosynthesis..eukaryotic.	born_method	vaginal	1.48458127898172e-05	2.4661885946465e-06	578	61	3.11163597139664e-09	1.22560355608072e-08
PWY.5873..ubiquinol.7.biosynthesis..eukaryotic.	born_method	vaginal	1.48458127898172e-05	2.4661885946465e-06	578	61	3.11163597139664e-09	1.22560355608072e-08
PWY.5870..ubiquinol.8.biosynthesis..eukaryotic.	born_method	vaginal	1.47636464285218e-05	2.45826293610222e-06	578	58	3.37544720510414e-09	1.31608345572747e-08
PWY.5138..unsaturated..even.numbered.fatty.acid..beta..oxidation	born_method	vaginal	-6.06001302141244e-05	1.01091027619415e-05	578	482	3.60001140472501e-09	1.38960440222385e-08
ARGININE.SYN4.PWY..L.ornithine.de.novo..biosynthesis	born_method	vaginal	3.97182868171626e-05	6.65100058429388e-06	578	559	4.10813132109418e-09	1.57003830687362e-08
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	born_method	vaginal	6.04676652073403e-05	1.01414725219781e-05	578	559	4.33610596967669e-09	1.64091853362275e-08
PWY.7616..methanol.oxidation.to.carbon.dioxide	born_method	vaginal	1.41346808347858e-05	2.38588781541303e-06	578	116	5.39904654005688e-09	2.023332004332e-08
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast	born_method	vaginal	1.60612588144134e-05	2.72164746693983e-06	578	87	6.15843446092727e-09	2.28572663645955e-08
PWY.6317..galactose.degradation.I..Leloir.pathway.	born_method	vaginal	-7.52204450668565e-05	1.27806206494213e-05	578	571	6.73953869596234e-09	2.4775827968014e-08
CENTFERM.PWY..pyruvate.fermentation.to.butanoate	born_method	vaginal	1.59103314403159e-05	2.70534912612119e-06	578	121	6.91248214342050e-09	2.51718689373614e-08
PWY.6549..L.glutamine.biosynthesis.III	born_method	vaginal	1.69231105552916e-05	2.88334089472615e-06	578	273	7.39265078303423e-09	2.66688149743104e-08
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	born_method	vaginal	-5.50788108601715e-05	9.43880274021609e-06	578	578	8.96189874842906e-09	3.20304899712372e-08
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	born_method	vaginal	1.6077151848481e-05	2.76179559788223e-06	578	121	9.70556676674535e-09	3.43701722198505e-08
PWY.5659..GDP.mannose.biosynthesis	born_method	vaginal	-6.08704858354976e-05	1.04688851912867e-05	578	572	1.00883776869396e-08	3.51699249431504e-08
PWY.6895..superpathway.of.thiamin.diphosphate.biosynthesis.II	born_method	vaginal	3.42744620792812e-05	5.89518441968958e-06	578	425	1.01136312660355e-08	3.51699249431504e-08
THISYN.PWY..superpathway.of.thiamin.diphosphate.biosynthesis.I	born_method	vaginal	3.70670319574285e-05	6.4019439728065e-06	578	472	1.157906619613e-08	3.9906424568805e-08
PWY.181..photorespiration	born_method	vaginal	1.61934058902278e-05	2.80014448421983e-06	578	110	1.20374271292675e-08	4.11189988663475e-08
PWY0.1415..superpathway.of.heme.biosynthesis.from.uroporphyrinogen.III	born_method	vaginal	2.64946543060947e-05	4.71356394833717e-06	578	432	2.96194478249965e-08	1.00290411056567e-07
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.	born_method	vaginal	-7.79017373908486e-05	1.39134672025397e-05	578	532	3.33991634612918e-08	1.12105018226597e-07
PWY.621..sucrose.degradation.III..sucrose.invertase.	born_method	vaginal	-8.87823766635663e-05	1.58739721131679e-05	578	573	3.45249840849296e-08	1.14884860834335e-07
PWY0.1061..superpathway.of.L.alanine.biosynthesis	born_method	vaginal	7.46053527418608e-05	1.34237963681547e-05	578	527	4.18396557697331e-08	1.38035103650572e-07
PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	born_method	vaginal	-5.16217022015132e-05	9.33507729653365e-06	578	569	4.86571764655237e-08	1.59166695895696e-07
ARO.PWY..chorismate.biosynthesis.I	born_method	vaginal	-5.13703448803522e-05	9.30050059817677e-06	578	578	5.03898128998604e-08	1.63449309070135e-07
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	born_method	vaginal	2.11964181546955e-05	3.86322568588475e-06	578	339	6.14101636493512e-08	1.97536026405413e-07
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis	born_method	vaginal	3.42168142872972e-05	6.25938243162377e-06	578	458	6.84556995197411e-08	2.18379338963802e-07
PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.	born_method	vaginal	3.49151791139532e-05	6.3968217341986e-06	578	287	7.15591064075103e-08	2.26408320272943e-07
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	born_method	vaginal	3.61881949050106e-05	6.63669038879721e-06	578	458	7.36807424956954e-08	2.31225744742589e-07
HSERMETANA.PWY..L.methionine.biosynthesis.III	born_method	vaginal	8.56165524491078e-05	1.57870311870172e-05	578	559	8.62555323752427e-08	2.68505124974546e-07
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	born_method	vaginal	-5.25929427372876e-05	9.71755538349055e-06	578	577	9.14842098258096e-08	2.80621749901128e-07
PWY.7385..1.3.propanediol.biosynthesis..engineered.	born_method	vaginal	1.5468020714772e-05	2.85814140112866e-06	578	169	9.1601918361508e-08	2.80621749901128e-07
PWY.6353..purine.nucleotides.degradation.II..aerobic.	born_method	vaginal	5.71410137028777e-05	1.0610409890557e-05	578	366	1.05449955281512e-07	3.20501438887115e-07
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I	born_method	vaginal	4.16011791151024e-05	7.76696902605489e-06	578	465	1.23035345467792e-07	3.7102846367631e-07
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.	born_method	vaginal	2.71033101253883e-05	5.0802511669972e-06	578	335	1.37500828009513e-07	4.11436586136993e-07
PWY.7219..adenosine.ribonucleotides.de.novo.biosynthesis	born_method	vaginal	-8.21711634415696e-05	1.54172114485817e-05	578	578	1.41305876149278e-07	4.19569755335547e-07
PWYG.321..mycolate.biosynthesis	born_method	vaginal	6.90772367624914e-05	1.29668487011728e-05	578	417	1.43257258355401e-07	4.2211680706248e-07
UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II	born_method	vaginal	1.47369483418494e-05	2.76908843857746e-06	578	100	1.4726970193765e-07	4.30652310211613e-07
PWY.5178..toluene.degradation.IV..aerobic...via.catechol.	born_method	vaginal	1.32834256660371e-05	2.50297206214144e-06	578	74	1.59204795742356e-07	4.62053016214657e-07
HEME.BIOSYNTHESIS.II..heme.biosynthesis.I..aerobic.	born_method	vaginal	-4.23454329472111e-05	8.03404219283669e-06	578	564	1.92379024841229e-07	5.541664446919e-07
PWY.6901..superpathway.of.glucose.and.xylose.degradation	born_method	vaginal	4.15580736768351e-05	7.88909335007626e-06	578	535	1.95363268548519e-07	5.58594234516507e-07
DTDPRHAMSYN.PWY..dTDP.L.rhamnose.biosynthesis.I	born_method	vaginal	0.000102438540662185	1.95079143851675e-05	578	573	2.13001804013903e-07	6.04549237862988e-07
GALACTUROCAT.PWY..D.galacturonate.degradation.I	born_method	vaginal	2.93422734420664e-05	5.626287072871e-06	578	415	2.56428718449236e-07	7.22492593586899e-07
PWY.6531..mannitol.cycle	born_method	vaginal	3.53790139039406e-05	6.79321806424708e-06	578	362	2.66140136598005e-07	7.44420961788623e-07
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	born_method	vaginal	7.33068503438926e-05	1.41754559689261e-05	578	571	3.21102523555344e-07	8.91694777642899e-07
PWY.7663..gondoate.biosynthesis..anaerobic.	born_method	vaginal	-7.55445561841218e-05	1.46366542897118e-05	578	577	3.38052005916107e-07	9.3205767345441e-07
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	born_method	vaginal	-6.96278443410695e-05	1.35701611987721e-05	578	577	3.94613634632e-07	1.08028980828335e-06
PWY.922..mevalonate.pathway.I	born_method	vaginal	-4.11457305290371e-05	8.04926499692475e-06	578	497	4.35010668739676e-07	1.18249378967264e-06
HISTSYN.PWY..L.histidine.biosynthesis	born_method	vaginal	7.29764033126144e-05	1.44194938782604e-05	578	572	5.61982100813643e-07	1.51695867772074e-06
PWY0.1479..tRNA.processing	born_method	vaginal	4.1199122500403e-05	8.21843901548086e-06	578	512	7.14267940987795e-07	1.91463489737006e-06
PWY.6113..superpathway.of.mycolate.biosynthesis	born_method	vaginal	4.69866573277409e-05	9.4287772066365e-06	578	338	8.2778947248983e-07	2.20363266469707e-06
CALVIN.PWY..Calvin.Benson.Bassham.cycle	born_method	vaginal	-5.04014263720401e-05	1.01946761873296e-05	578	571	1.00577317870262e-06	2.6590989519124e-06
P621.PWY..nylon.6.oligomer.degradation	born_method	vaginal	1.4137057083671e-05	2.94070369810244e-06	578	165	1.95411720220496e-06	5.1312193200756e-06
PWY.3841..folate.transformations.II	born_method	vaginal	-6.47390737275787e-05	1.34730487551163e-05	578	578	1.97576524479338e-06	5.14571060933087e-06
PWY.6859..all.trans.farnesol.biosynthesis	born_method	vaginal	-4.57723498665097e-05	9.52801947874694e-06	578	558	1.98629761862772e-06	5.14571060933087e-06
PWY.5097..L.lysine.biosynthesis.VI	born_method	vaginal	7.74170734239107e-05	1.6166060462353e-05	578	572	2.13562217041793e-06	5.49566771854215e-06
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage	born_method	vaginal	-5.41587410522019e-05	1.13312017418542e-05	578	440	2.23235052230689e-06	5.70653842126133e-06
PWY.5022..4.aminobutanoate.degradation.V	born_method	vaginal	2.38281903232432e-05	5.04596730953709e-06	578	336	2.93336869114347e-06	7.44921259724591e-06
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III	born_method	vaginal	-4.11547849253261e-05	8.75424910432369e-06	578	408	3.24097136806849e-06	8.17656828806823e-06
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	born_method	vaginal	-6.15205670359097e-05	1.31146832838049e-05	578	578	3.3997844581969e-06	8.52153766794807e-06
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV	born_method	vaginal	4.59233683976788e-05	9.887771535987e-06	578	495	4.2280098144936e-06	1.05291083122228e-05
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	born_method	vaginal	-5.44983563793381e-05	1.17651174508145e-05	578	524	4.47679888252593e-06	1.10772074913783e-05
PWY.6703..preQ0.biosynthesis	born_method	vaginal	-5.38405631234776e-05	1.16816320427885e-05	578	574	4.98659495293734e-06	1.22600359989415e-05
PWY.1042..glycolysis.IV..plant.cytosol.	born_method	vaginal	-7.5478974082615e-05	1.64750926872545e-05	578	574	5.66550719242859e-06	1.37539985929399e-05
GLUTORN.PWY..L.ornithine.biosynthesis	born_method	vaginal	5.9929595228918e-05	1.307956143367e-05	578	571	5.65172372358563e-06	1.37539985929399e-05
URSIN.PWY..ureide.biosynthesis	born_method	vaginal	1.33972819829915e-05	2.9552797872831e-06	578	73	7.06500863491819e-06	1.70443333317401e-05
