"pathway","CLR_Wilcoxon","ALDEx2","ANCOM_BC2","MaAsLin2","n_methods"
"pwy-5431",1,1,1,0,3
"pwy-5464",1,0,1,1,3
"pwy-561",1,1,0,1,3
"pwy-5667",1,1,0,1,3
"pwy-5676",1,1,0,1,3
"pwy-5690",1,1,0,1,3
"pwy-5692",1,1,0,1,3
"pwy-5791",1,1,0,1,3
"pwy-5837",1,1,0,1,3
"pwy-5845",1,1,0,1,3
"pwy-5862",1,1,0,1,3
"pwy-5870",1,1,0,1,3
"pwy-5871",1,1,0,1,3
"pwy-5873",1,1,0,1,3
"pwy-5897",1,0,1,1,3
"pwy-5898",1,0,1,1,3
"pwy-5899",1,0,1,1,3
"pwy-5918",1,1,0,1,3
"pwy-5973",1,1,0,1,3
"pwy-6121",1,1,0,1,3
"pwy-6122",1,1,0,1,3
"pwy-6147",1,1,0,1,3
"pwy-6163",1,1,0,1,3
"pwy-6182",1,1,1,0,3
"pwy-6185",1,1,1,0,3
"pwy-6277",1,1,0,1,3
"pwy-6318",1,1,1,0,3
"pwy-6386",1,1,0,1,3
"pwy-6387",1,1,0,1,3
"pwy-6471",1,1,0,1,3
"pwy-6703",1,1,0,1,3
"pwy-6823",1,1,0,1,3
"pwy-6897",1,1,0,1,3
"pwy-6969",1,1,0,1,3
"pwy-7003",1,1,1,0,3
"pwy-7111",1,0,1,1,3
"pwy-7115",0,1,1,1,3
"pwy-7187",1,1,0,1,3
"pwy-7219",1,1,0,1,3
"pwy-7220",1,1,0,1,3
"pwy-7222",1,1,0,1,3
"pwy-7229",1,1,0,1,3
"pwy-7235",1,1,0,1,3
"pwy-7237",1,1,0,1,3
"pwy-7254",1,1,0,1,3
"pwy-7288",1,1,1,0,3
"pwy-7400",1,0,1,1,3
"pwy-7446",1,1,0,1,3
"pwy-7616",1,0,1,1,3
"pwy-7663",1,1,0,1,3
"pwy0-1061",0,1,1,1,3
"pwy0-1319",1,1,0,1,3
"pwy0-1533",1,1,0,1,3
"pwy0-1586",1,1,0,1,3
"pwy0-862",1,1,0,1,3
"pwy4fs-7",1,1,0,1,3
"pwy4fs-8",1,1,0,1,3
"pwy66-391",1,1,1,0,3
"pwy66-399",1,1,1,0,3
"pwy66-400",1,1,0,1,3
"pwy66-422",1,1,0,1,3
"rhamcat-pwy",1,1,1,0,3
"so4assim-pwy",1,1,0,1,3
"teichoicacid-pwy",1,1,0,1,3
"thisynara-pwy",0,1,1,1,3
"trna-charging-pwy",1,1,0,1,3
"udpnacetylgalsyn-pwy",1,0,1,1,3
"udpnagsyn-pwy",1,1,0,1,3
"urdegr-pwy",1,1,0,1,3
"1cmet2-pwy",1,1,0,0,2
"3-hydroxyphenylacetate-degradation-pwy",1,1,0,0,2
"allantoindeg-pwy",0,0,1,1,2
"anaerofrucat-pwy",1,1,0,0,2
"anaglycolysis-pwy",1,1,0,0,2
"argdeg-pwy",1,0,0,1,2
"arginine-syn4-pwy",0,0,1,1,2
"argsynbsub-pwy",0,0,1,1,2
"biotin-biosynthesis-pwy",0,0,1,1,2
"citrulbio-pwy",0,0,1,1,2
"coa-pwy-1",1,1,0,0,2
"cobalsyn-pwy",0,0,1,1,2
"dtdprhamsyn-pwy",0,0,1,1,2
"fermentation-pwy",1,0,1,0,2
"folsyn-pwy",1,1,0,0,2
"fuc-rhamcat-pwy",0,0,1,1,2
"fuccat-pwy",0,0,1,1,2
"galactardeg-pwy",1,0,0,1,2
"glucardeg-pwy",1,0,0,1,2
"glucargalactsuper-pwy",1,0,0,1,2
"gluconeo-pwy",1,1,0,0,2
"glutorn-pwy",0,0,1,1,2
"glycogensynth-pwy",0,0,1,1,2
"glycolysis",1,1,0,0,2
"glycolysis-e-d",0,0,1,1,2
"glyoxylate-bypass",1,0,0,1,2
"hcamhpdeg-pwy",1,0,0,1,2
"hexitoldegsuper-pwy",1,1,0,0,2
"histsyn-pwy",0,0,1,1,2
"hsermetana-pwy",0,0,1,1,2
"ileusyn-pwy",0,0,1,1,2
"met-sam-pwy",1,0,1,0,2
"nad-biosynthesis-ii",1,1,0,0,2
"naglipasyn-pwy",0,0,1,1,2
"oantigen-pwy",1,1,0,0,2
"ornargdeg-pwy",1,0,0,1,2
"p108-pwy",1,1,0,0,2
"p122-pwy",1,1,0,0,2
"p23-pwy",1,0,0,1,2
"p441-pwy",0,0,1,1,2
"p461-pwy",1,1,0,0,2
"p621-pwy",0,0,1,1,2
"pentose-p-pwy",1,1,0,0,2
"peptidoglycansyn-pwy",1,1,0,0,2
"phoslipsyn-pwy",0,0,1,1,2
"polyamsyn-pwy",0,0,1,1,2
"polyisoprensyn-pwy",1,1,0,0,2
"prpp-pwy",0,0,1,1,2
"pwy-1269",0,0,1,1,2
"pwy-241",1,1,0,0,2
"pwy-2942",1,1,0,0,2
"pwy-4041",0,0,1,1,2
"pwy-5097",0,0,1,1,2
"pwy-5100",1,1,0,0,2
"pwy-5154",1,0,1,0,2
"pwy-5177",1,1,0,0,2
"pwy-5345",0,0,1,1,2
"pwy-5347",1,0,1,0,2
"pwy-5415",0,0,1,1,2
"pwy-5484",1,1,0,0,2
"pwy-5675",0,0,1,1,2
"pwy-5686",1,1,0,0,2
"pwy-5840",1,1,0,0,2
"pwy-5863",1,1,0,0,2
"pwy-5913",0,0,1,1,2
"pwy-5989",0,0,1,1,2
"pwy-6071",0,0,1,1,2
"pwy-6151",1,1,0,0,2
"pwy-6168",1,1,0,0,2
"pwy-6284",1,1,0,0,2
"pwy-6305",0,0,1,1,2
"pwy-6385",1,1,0,0,2
"pwy-6470",0,0,1,1,2
"pwy-6519",0,0,1,1,2
"pwy-6527",0,0,1,1,2
"pwy-6549",1,0,0,1,2
"pwy-6606",1,1,0,0,2
"pwy-6608",1,1,0,0,2
"pwy-6612",1,1,0,0,2
"pwy-6628",0,0,1,1,2
"pwy-6630",0,0,1,1,2
"pwy-6690",1,0,0,1,2
"pwy-6737",0,0,1,1,2
"pwy-6891",0,0,1,1,2
"pwy-6892",0,0,1,1,2
"pwy-6895",0,0,1,1,2
"pwy-6901",0,0,1,1,2
"pwy-7039",0,0,1,1,2
"pwy-7094",1,0,0,1,2
"pwy-7117",0,0,1,1,2
"pwy-7196",0,0,1,1,2
"pwy-7198",0,0,1,1,2
"pwy-7221",1,1,0,0,2
"pwy-724",0,0,1,1,2
"pwy-7242",0,0,1,1,2
"pwy-7282",1,1,0,0,2
"pwy-7357",1,1,0,0,2
"pwy-7385",0,0,1,1,2
"pwy-7539",1,1,0,0,2
"pwy-821",0,0,1,1,2
"pwy0-1241",1,1,0,0,2
"pwy0-1261",1,0,1,0,2
"pwy0-1415",0,0,1,1,2
"pwy0-1479",0,0,1,1,2
"pwy0-162",1,1,0,0,2
"pwy0-321",0,0,1,1,2
"pwy3dj-35471",1,1,0,0,2
"pwy66-389",1,1,0,0,2
"ribosyn2-pwy",1,1,0,0,2
"ser-glysyn-pwy",0,0,1,1,2
"sulfate-cys-pwy",1,1,0,0,2
"tca",0,0,1,1,2
"tca-glyox-bypass",1,0,0,1,2
"thisyn-pwy",0,0,1,1,2
"threocat-pwy",1,0,0,1,2
"thresyn-pwy",1,1,0,0,2
"trpsyn-pwy",1,1,0,0,2
"ursin-pwy",1,0,0,1,2
"valsyn-pwy",0,0,1,1,2
"arg-polyamine-syn",0,0,0,1,1
"arg+polyamine-syn",0,0,1,0,1
"ast-pwy",0,0,1,0,1
"centferm-pwy",0,0,0,1,1
"ecasyn-pwy",0,0,1,0,1
"fasyn-elong-pwy",0,0,1,0,1
"fasyn-initial-pwy",0,0,1,0,1
"hemesyn2-pwy",1,0,0,0,1
"hisdeg-pwy",1,0,0,0,1
"pwy-181",0,0,0,1,1
"pwy-3801",1,0,0,0,1
"pwy-5083",0,0,1,0,1
"pwy-5180",0,0,0,1,1
"pwy-5182",0,0,0,1,1
"pwy-5850",0,0,0,1,1
"pwy-5855",0,0,1,0,1
"pwy-5856",0,0,1,0,1
"pwy-5857",0,0,1,0,1
"pwy-5860",0,0,0,1,1
"pwy-5896",0,0,0,1,1
"pwy-6282",0,0,1,0,1
"pwy-6590",0,0,0,1,1
"pwy-6708",0,0,1,0,1
"pwy-6803",0,0,0,1,1
"pwy-6837",0,0,1,0,1
"pwy-7269",0,0,1,0,1
"pwy-7315",0,0,1,0,1
"pwy-7345",1,0,0,0,1
"pwy-7388",0,0,1,0,1
"pwy-7409",0,0,0,1,1
"pwy-7664",0,0,1,0,1
"pwy0-1277",0,0,0,1,1
"pwy0-1338",0,0,1,0,1
"pwy1g-0",0,0,0,1,1
"pwy4lz-257",0,0,0,1,1
"redcitcyc",0,0,0,1,1
"rump-pwy",0,0,1,0,1
"ubisyn-pwy",0,0,1,0,1
"x1cmet2-pwy",0,0,0,1,1
"x3-hydroxyphenylacetate-degradation-pwy",0,0,0,1,1
"fao-pwy",0,0,0,0,0
"pwy-5136",0,0,0,0,0
"pwy-5723",0,0,0,0,0
"pwy-5920",0,0,0,0,0
"pwy-5971",0,0,0,0,0
"pwy-6285",0,0,0,0,0
"pwy-6507",0,0,0,0,0
